class_id,class_name,precision,recall,map50,map50_95
56,keySharp,0.9993473664221819,0.9718929764334756,0.9747834650553275,0.9518642258352858
57,keyboardPedalPed,0.9989108293643947,0.9106256206554121,0.915,0.8967284774886222
58,keyboardPedalUp,0.9947167530979085,0.8963893249607535,0.8932509084986606,0.8790387844568646
59,ledgerLine,1.0,0.0,0.002692307692307692,0.0008710591859085945
60,noteheadBlackInSpace,0.9970704560020942,0.8587180028412932,0.8538683905674489,0.7781721441080754
61,noteheadBlackOnLine,0.9972301341407321,0.7891810634748452,0.7839456434828647,0.7135799449736124
62,noteheadDoubleWholeInSpace,0.9202592140118828,0.7327474415207875,0.7552355385466265,0.574378836795863
63,noteheadDoubleWholeOnLine,0.839823404871298,0.6363636363636364,0.6671631726360517,0.4842663268834488
64,noteheadHalfInSpace,0.9971884901314836,0.858284240248196,0.85450656419844,0.7700705150576932
65,noteheadHalfOnLine,0.995476292492885,0.8525479983298775,0.8545116016836868,0.7699005685296507
66,noteheadWholeInSpace,0.9950575852635625,0.7717636774240548,0.7740115763520378,0.7086750993122399
67,noteheadWholeOnLine,0.9942908858991305,0.9593298560199985,0.9541263057734477,0.875979925458757
68,ornamentMordent,0.9566468384468056,0.5142857142857142,0.5241314391314391,0.44864983435226724
69,ornamentTrill,0.9662755458270046,0.6585152838427948,0.6549732262382866,0.5830825995487549
70,ornamentTurn,0.0,0.0,0.0,0.0
71,ornamentTurnInverted,0.0,0.0,0.0,0.0
72,ottavaBracket,0.8052970557376303,0.045813586097946286,0.06446556998485639,0.03657827644370652
73,repeatDot,0.8015364183860628,0.395177304964539,0.39031439096510406,0.1824388456954805
74,rest128th,0.986034164477177,0.9145507186195536,0.9172176689885917,0.903359763087904
75,rest16th,0.9989625906465425,0.9243930824672806,0.9249993337037423,0.8805504512989462
76,rest32nd,0.9992449792403504,0.955571765408826,0.9549640746514219,0.9233408714293709
77,rest64th,0.9947615072326127,0.9741089151635454,0.9749973392461196,0.9612860587721878
78,rest8th,0.9982163789970457,0.9429623912433343,0.9449990225658496,0.8719846207462609
79,restDoubleWhole,1.0,0.0,0.05773926799779789,0.03571108550229008
80,restHBar,0.680502339149989,0.9632352941176471,0.9581077634399395,0.6887200809390869
81,restHalf,0.9732744985415782,0.5653140359109882,0.564961921239705,0.45946636036906785
82,restQuarter,0.9996008160795042,0.8961102510720831,0.8949966799155871,0.8337113375641954
83,restWhole,0.9583193391435326,0.7191064540747922,0.7215097172292997,0.5951701870706837
84,segno,0.988177462180221,0.7078651685393258,0.7050000000000001,0.6620499133308297
85,slur,0.9835885439507607,0.5595683531261862,0.5647084791152311,0.5285448198618041
86,staff,0.9847043104506937,0.622277810476751,0.6245152659237068,0.5711680093342137
87,stringsDownBow,0.9934144822053842,0.8088467614533965,0.8147528517110267,0.7179195818884552
88,stringsUpBow,0.9818935566165347,0.6482758620689655,0.645,0.566539037274627
89,tie,0.9647951788738317,0.3232980589666686,0.3249010968994472,0.27604248356340505
90,timeSig0,1.0,0.0,0.0,0.0
91,timeSig1,0.9889084342571731,0.6352272727272728,0.635,0.5240424020668039
92,timeSig2,0.9850353846176608,0.7512065637065637,0.7549550361270243,0.6911348076263988
93,timeSig3,0.9991557021045289,0.8058369098712447,0.8049722873587722,0.7537383013292036
94,timeSig4,0.9971467619126946,0.8678219702504456,0.8645037325730769,0.820243958015402
95,timeSig5,0.9948244874710311,0.6611374407582938,0.6649642857142858,0.5949682629250698
96,timeSig6,0.9919804035933836,0.6814159292035398,0.685,0.6328556630843237
97,timeSig7,0.9878676630872578,0.715,0.715,0.6338815241637713
98,timeSig8,0.9935077550987786,0.9020432692307693,0.905,0.8298620408547606
99,timeSig9,0.9694904255273527,0.37942420762610707,0.3958369127881688,0.35486436426113166
100,timeSigCommon,0.999255569769983,0.992392649282801,0.995,0.986502262366636
101,timeSigCutCommon,0.9949878631068613,0.9343065693430657,0.935,0.9119039712979389
102,tuplet1,0.0,0.0,0.0,0.0
103,tuplet2,0.8351134083777401,0.08172181958331051,0.10591220087543617,0.08532829356834701
104,tuplet3,0.9948083789373001,0.6715138095795748,0.6748263252737884,0.6263549510528958
105,tuplet4,0.9705619936883999,0.3833716524262226,0.39405773420479306,0.30793141821845904
106,tuplet5,0.9410272050703742,0.44140625,0.4439581748292139,0.3445716300699223
107,tuplet6,0.9504494763205824,0.713487629688747,0.714520247198708,0.6558809321311436
108,tuplet7,0.94972292299354,0.2671232876712329,0.26375000000000004,0.22168808563748083
109,tuplet8,1.0,0.0,0.0,0.0
110,tuplet9,0.4334352415002038,0.03508771929824561,0.058333333333333334,0.04774242424242424
111,tupletBracket,0.9329810319441347,0.3355519853109938,0.3347248548518858,0.28888133411672096
