class_id,class_name,precision,recall,map50,map50_95
71,ornamentTurnInverted,1.0,0.0,0.15017747858017136,0.09194798041615668
72,ottavaBracket,0.3308145986753553,0.057011989831364226,0.028829027172047637,0.0164852396731369
73,repeatDot,0.7945364342435673,0.3980496453900709,0.39205286330457995,0.18514902131241318
74,rest128th,0.986854399846095,0.8523316062176166,0.849705596579868,0.8175043686799404
75,rest16th,0.9989412847823979,0.9091614431263655,0.905,0.8579749006565704
76,rest32nd,0.9990137791107699,0.9337906137184115,0.9349821926292969,0.9058781660991855
77,rest64th,0.9986936569972851,0.9698800379735911,0.9649991096073368,0.953385536528959
78,rest8th,0.9994662898687483,0.8636051080550098,0.8649999185322775,0.7983329970034999
79,restDoubleWhole,0.0,0.0,0.0,0.0
80,restHBar,0.8202614193264025,0.9362745098039216,0.9278118365436986,0.5196322309550967
81,restHalf,0.9618677624513531,0.6708982686655635,0.674863625089585,0.548465452073025
82,restQuarter,0.9992538806153963,0.8257976120571541,0.8249980302821909,0.7697821612249438
83,restWhole,0.9544695604622545,0.731441183143912,0.7346108128554956,0.605370625502141
84,segno,0.9735001228433735,0.5168539325842697,0.515,0.49124699165568736
85,slur,0.988165382184024,0.5976746850394715,0.6043781120366694,0.5585459602831817
86,staff,0.9875293657740722,0.5998149066014064,0.6044790018085751,0.5516827702611841
87,stringsDownBow,0.9984070836778838,0.8025276461295419,0.805,0.7029481984445894
88,stringsUpBow,0.9875205058092147,0.7137931034482758,0.715,0.619998381364695
89,tie,0.9678588926840055,0.32361873502725746,0.3248776825807436,0.278618209259434
90,timeSig0,0.0,0.0,0.0,0.0
91,timeSig1,0.99343949427191,0.6818181818181818,0.6847461189972819,0.5724288781438855
92,timeSig2,0.9864273002679547,0.8231177606177607,0.8249157565761933,0.7574547206484594
93,timeSig3,0.9972544314448604,0.9088412017167382,0.9049071969696969,0.8475009272117868
94,timeSig4,0.996677934450108,0.9444460679739326,0.9445324831791795,0.8900136194690541
95,timeSig5,0.9882046447632756,0.7440758293838863,0.745,0.6769925788498103
96,timeSig6,0.9908808270698063,0.5983986514959966,0.595,0.554447778514897
97,timeSig7,0.9926680009579987,0.685,0.685,0.5997023000382209
98,timeSig8,0.9971583898659598,0.8001802884615384,0.805,0.7364297579113843
99,timeSig9,0.9917044487801656,0.8119402985074626,0.8150000000000001,0.7382150641025642
100,timeSigCommon,0.9998150364794046,0.9912469639338252,0.995,0.9876872023101576
101,timeSigCutCommon,0.9913885413655558,0.9172749391727494,0.915,0.8781523362373438
102,tuplet1,0.0,0.0,0.0,0.0
103,tuplet2,0.8788119067990435,0.10080645161290322,0.11481048208757189,0.0949049764884405
104,tuplet3,0.9946847631427342,0.6648087577598292,0.6649086636371255,0.6226505722793901
105,tuplet4,0.8867580364683787,0.5387596899224806,0.5425320573446195,0.4105669140301237
106,tuplet5,0.894796455999078,0.48046875,0.4763363595262698,0.38314947784823344
107,tuplet6,0.9337307559870875,0.5622491214807557,0.5639780757965531,0.5145632170854985
108,tuplet7,1.0,0.08894940794212289,0.12447368421052632,0.10071409859490354
109,tuplet8,0.0,0.0,0.0,0.0
110,tuplet9,0.48601568508465476,0.08771929824561403,0.08944444444444444,0.07804074074074073
111,tupletBracket,0.9351601174143584,0.34737204498508145,0.34475610215415725,0.3016345471843579
